Location_SK,Order_City,Order_State,Order_Region,Market,Latitude,Longitude
715,Treviso,Véneto,Southern Europe,Europe,18.2498951,-66.0370636
716,Le Blanc-Mesnil,Isla de Francia,Western Europe,Europe,18.2845993,-66.3706131
717,Dijon,Borgoña-Franco Condado,Western Europe,Europe,18.258358,-66.37052918
718,Antony,Isla de Francia,Western Europe,Europe,18.21781158,-66.37054443
719,Carrara,Toscana,Southern Europe,Europe,18.20359993,-66.03705597
720,Budapest,Budapest,Eastern Europe,Europe,18.29461289,-66.37057495
721,Castres,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,18.26179504,-66.37055206
722,Doetinchem,Güeldres,Western Europe,Europe,18.29138184,-66.37050629
723,Marignane,Provenza-Alpes-Costa Azul,Western Europe,Europe,18.25217247,-66.37056732
724,Pamplona,Navarra,Southern Europe,Europe,18.29692459,-66.37059784
725,Ajaccio,Corse,Western Europe,Europe,18.24878883,-66.37060547
726,Garforth,Inglaterra,Northern Europe,Europe,18.20541,-66.37055206
727,Ingolstadt,Bavaria,Western Europe,Europe,18.28212929,-66.37054443
728,Martigues,Provenza-Alpes-Costa Azul,Western Europe,Europe,18.24437141,-66.37052918
729,Courbevoie,Isla de Francia,Western Europe,Europe,18.03334045,-66.85192108
730,Franconville,Isla de Francia,Western Europe,Europe,18.02528,-66.61306763
731,Copenhagen,Región Capital,Northern Europe,Europe,18.27468491,-66.37056732
732,Mantes-la-Jolie,Isla de Francia,Western Europe,Europe,18.23857689,-66.37056732
733,Erlangen,Bavaria,Western Europe,Europe,18.27532959,-66.37056732
734,Chaumont,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.24830818,-66.37062836
735,Lannion,Bretaña,Western Europe,Europe,18.2380867,-66.3705368
736,Burgos,Castilla y León,Southern Europe,Europe,18.25048065,-66.37051392
737,Corbeil-Essonnes,Isla de Francia,Western Europe,Europe,18.20485878,-66.37054443
738,Dabrowa Gornicza,Silesia,Eastern Europe,Europe,18.24821472,-66.37055206
739,Porto,Porto,Southern Europe,Europe,18.28212929,-66.37054443
740,Swansea,Gales,Northern Europe,Europe,18.23753929,-66.37059021
741,Wolfsburg,Baja Sajonia,Western Europe,Europe,18.22753143,-66.0435791
742,Versailles,Isla de Francia,Western Europe,Europe,18.29304504,-66.37050629
743,Argenteuil,Isla de Francia,Western Europe,Europe,18.28821564,-66.37052155
744,Emmen,Drenthe,Western Europe,Europe,18.28521919,-66.37058258
745,Herten,Renania del Norte-Westfalia,Western Europe,Europe,18.20577622,-66.37051392
746,Saint-Malo,Bretaña,Western Europe,Europe,18.35902214,-66.07817078
747,Blagoveshchensk,Amur,Eastern Europe,Europe,18.27465439,-66.37055206
748,Vitoria,País Vasco,Southern Europe,Europe,18.27112579,-66.37062836
749,Muret,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,18.29442787,-66.37062836
750,Bari,Apulia,Southern Europe,Europe,18.21187782,-66.3706131
751,Essen,Renania del Norte-Westfalia,Western Europe,Europe,18.2093277,-66.03705597
752,Clichy-sous-Bois,Isla de Francia,Western Europe,Europe,18.2328186,-66.03705597
753,Gennevilliers,Isla de Francia,Western Europe,Europe,18.25342941,-66.03705597
754,Karlstad,Värmland,Northern Europe,Europe,18.2302208,-66.0370636
755,Maidstone,Inglaterra,Northern Europe,Europe,18.28994179,-66.37062073
756,Salzburgo,Salzburgo,Western Europe,Europe,18.20232201,-66.3706131
757,Herford,Renania del Norte-Westfalia,Western Europe,Europe,18.25997925,-66.37049866
758,Creil,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.23804474,-66.37060547
759,Langenfeld,Renania del Norte-Westfalia,Western Europe,Europe,18.23150253,-66.03704834
760,Saint-Germain-en-Laye,Isla de Francia,Western Europe,Europe,18.23367119,-66.37059784
761,Rillieux-la-Pape,Auvernia-Ródano-Alpes,Western Europe,Europe,18.20000076,-66.37059021
762,Mougins,Provenza-Alpes-Costa Azul,Western Europe,Europe,18.20347023,-66.03705597
763,Rambouillet,Isla de Francia,Western Europe,Europe,18.21824455,-66.37058258
764,Dresden,Sajonia,Western Europe,Europe,18.21779442,-66.37051392
765,Espoo,Uusimaa,Northern Europe,Europe,18.28574562,-66.37052155
766,Aubervilliers,Isla de Francia,Western Europe,Europe,18.25711441,-66.37059784
767,Carrefour,Ouest,Caribbean,LATAM,18.26595497,-66.37055206
768,Pirapora,Minas Gerais,South America,LATAM,18.38011932,-66.18312836
769,Tartagal,Salta,South America,LATAM,18.21312904,-66.37059021
770,Quetzaltenango,Quezaltenango,Central America,LATAM,18.20577622,-66.37051392
771,Panama City,Panamá,Central America,LATAM,18.23575783,-66.3706131
772,Bolton,Inglaterra,Northern Europe,Europe,39.60168457,-107.0304413
773,Grigny,Isla de Francia,Western Europe,Europe,33.10355759,-117.2678757
774,Great Yarmouth,Inglaterra,Northern Europe,Europe,37.76897812,-122.3891907
775,Calais,Norte-Paso de Calais-Picardía,Western Europe,Europe,40.82476044,-73.94992065
776,Gallarate,Lombardía,Southern Europe,Europe,36.94937897,-76.24703217
777,Chartres,Centro-Valle de Loira,Western Europe,Europe,41.73297119,-87.54953003
778,Torremolinos,Andalucía,Southern Europe,Europe,32.7514801,-117.1934433
779,Chemnitz,Sajonia,Western Europe,Europe,41.79980087,-87.58843994
780,Zeist,Utrecht,Western Europe,Europe,41.66638184,-70.93328095
781,Friedrichshafen,Baden-Wurtemberg,Western Europe,Europe,29.37377548,-98.46685791
782,Mechelen,Amberes,Western Europe,Europe,21.39037895,-158.0046234
783,Piacenza,Emilia-Romaña,Southern Europe,Europe,32.75362015,-117.1964035
784,Palma de Mallorca,Islas Baleares,Southern Europe,Europe,42.39391327,-83.00836945
785,Le Havre,Normandía,Western Europe,Europe,42.24398804,-83.61991119
786,Bayonne,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,42.92534638,-83.98883057
787,Sumy,Sumy,Eastern Europe,Europe,40.65025711,-73.94342804
788,Menton,Provenza-Alpes-Costa Azul,Western Europe,Europe,39.79706574,-77.03726959
789,Brescia,Lombardía,Southern Europe,Europe,40.88479996,-73.86613464
790,Bacau,Bacau,Eastern Europe,Europe,33.9956665,-117.8156967
791,Pantin,Isla de Francia,Western Europe,Europe,41.36125946,-82.11012268
792,Bologna,Emilia-Romaña,Southern Europe,Europe,40.88479996,-73.86613464
793,Kotka,Kymenlaakso,Northern Europe,Europe,33.69957733,-118.0218811
794,Opole,Opole,Eastern Europe,Europe,43.01760483,-87.9546051
795,Sarcelles,Isla de Francia,Western Europe,Europe,33.94185257,-84.08663178
796,Oosterhout,Brabante Septentrional,Western Europe,Europe,41.7712059,-72.52085114
797,Heilbronn,Baden-Wurtemberg,Western Europe,Europe,34.50935745,-117.3302917
798,Aulnay-sous-Bois,Isla de Francia,Western Europe,Europe,30.19924736,-81.72353363
799,Vigneux-sur-Seine,Isla de Francia,Western Europe,Europe,37.32278061,-122.062912
800,Recklinghausen,Renania del Norte-Westfalia,Western Europe,Europe,33.13012314,-117.0898895
801,Stockton-on-Tees,Inglaterra,Northern Europe,Europe,33.71007919,-84.11247253
802,Cerignola,Apulia,Southern Europe,Europe,34.09395981,-117.4498901
803,Clamart,Isla de Francia,Western Europe,Europe,38.58180618,-90.5594635
804,Veenendaal,Utrecht,Western Europe,Europe,40.6416893,-74.01692963
805,Carpi,Emilia-Romaña,Southern Europe,Europe,29.58674431,-97.98742676
806,Carcassonne,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,42.33480835,-74.93064117
807,Garbsen,Baja Sajonia,Western Europe,Europe,32.96281815,-80.01170349
808,Dreux,Centro-Valle de Loira,Western Europe,Europe,40.87416458,-73.8703537
809,Mazyr,Gómel,Eastern Europe,Europe,40.92575073,-73.87052155
810,Sandnes,Rogaland,Northern Europe,Europe,34.19438171,-118.1662979
811,Rijeka,Primorje-Gorski Kotar,Southern Europe,Europe,26.19762421,-98.19145203
812,Catania,Sicilia,Southern Europe,Europe,26.28325081,-80.09656525
813,La Teste-de-Buch,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,34.69703293,-118.0883026
814,Tarbes,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,26.15128136,-80.21017456
815,Pessac,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,34.42950821,-116.9525146
816,Bayeux,Normandía,Western Europe,Europe,34.20995331,-118.4617996
817,Ronchin,Norte-Paso de Calais-Picardía,Western Europe,Europe,35.85791779,-90.65527344
818,Carlisle,Inglaterra,Northern Europe,Europe,38.41569519,-121.4185638
819,Kaunas,Kaunas,Northern Europe,Europe,33.22548676,-117.3070679
820,Rugby,Inglaterra,Northern Europe,Europe,39.45430374,-75.26563263
821,Vínnytsia,Vínnytsia,Eastern Europe,Europe,33.86329651,-117.9716263
822,Derby,Inglaterra,Northern Europe,Europe,41.6280365,-70.92701721
823,Dormagen,Renania del Norte-Westfalia,Western Europe,Europe,34.03489304,-118.0805359
824,Ginebra,Ginebra,Western Europe,Europe,33.52104187,-82.04935455
825,Gera,Turingia,Western Europe,Europe,33.40329361,-111.9140549
826,Mantes-la-Ville,Isla de Francia,Western Europe,Europe,40.65486527,-73.58707428
827,Bebington,Inglaterra,Northern Europe,Europe,43.21662521,-75.45603943
828,Novara,Piamonte,Southern Europe,Europe,33.88656235,-117.9215698
829,Angarsk,Irkutsk,Eastern Europe,Europe,41.6280365,-70.92701721
830,Ploiesti,Prahova,Eastern Europe,Europe,32.15084076,-111.0030136
831,Loughborough,Inglaterra,Northern Europe,Europe,33.59082031,-111.9261398
832,Deuil-la-Barre,Isla de Francia,Western Europe,Europe,45.35498428,-122.6026993
833,Járkov,Járkov,Eastern Europe,Europe,38.82551575,-77.21334839
834,Tarragona,Cataluña,Southern Europe,Europe,35.06880951,-89.9284668
835,Pontivy,Bretaña,Western Europe,Europe,41.86656189,-88.10800171
836,Cheltenham,Inglaterra,Northern Europe,Europe,46.81184387,-100.7877197
837,Zamora,Castilla y León,Southern Europe,Europe,39.95728302,-74.19393158
838,Villenave-d'Ornon,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,34.04621506,-118.1860352
839,Le Plessis-Robinson,Isla de Francia,Western Europe,Europe,33.23309708,-117.2240524
840,Roanne,Auvernia-Ródano-Alpes,Western Europe,Europe,42.17568588,-88.37289429
841,Posadas,Misiones,South America,LATAM,42.41482544,-82.9394455
842,Culiacán,Sinaloa,Central America,LATAM,37.37883377,-121.8303375
843,Cienfuegos,Cienfuegos,Caribbean,LATAM,32.76312256,-96.69212341
844,Birigui,São Paulo,South America,LATAM,40.02439499,-86.44609833
845,Denizli,Denizli,West Asia,Pacific Asia,18.22618675,-66.3706131
846,Guwahati,Assam,South Asia,Pacific Asia,18.22846603,-66.37055969
847,Jinan,Shandong,Eastern Asia,Pacific Asia,18.24555779,-66.37054443
848,Corum,Corum,West Asia,Pacific Asia,18.25927353,-66.37056732
849,Rawalpindi,Punyab,South Asia,Pacific Asia,18.2504139,-66.37060547
850,Huainan,Anhui,Eastern Asia,Pacific Asia,18.23789597,-66.37060547
851,Luoyang,Fujian,Eastern Asia,Pacific Asia,18.26105499,-66.37055969
852,Hangzhou,Zhejiang,Eastern Asia,Pacific Asia,18.26807976,-66.3706131
853,Huaiyin,Jiangsu,Eastern Asia,Pacific Asia,18.29695511,-66.37055206
854,Guangshui,Hubei,Eastern Asia,Pacific Asia,18.23536682,-66.37052918
855,Baguio City,Cordillera,Southeast Asia,Pacific Asia,18.22169304,-66.37058258
856,Vientiane,Prefectura de Vientián,Southeast Asia,Pacific Asia,18.28118706,-66.3706131
857,Gwalior,Madhya Pradesh,South Asia,Pacific Asia,18.20485306,-66.37054443
858,Hanoi,Th? Dô Hà N?i,Southeast Asia,Pacific Asia,18.28236961,-66.37055206
859,Raipur,Uttarakhand,South Asia,Pacific Asia,18.21722221,-66.37056732
860,Yingcheng,Hubei,Eastern Asia,Pacific Asia,18.22246552,-66.3706131
861,Qarshi,Kashkadar,Central Asia,Pacific Asia,18.2541256,-66.37052918
862,Zahedan,Sistán y Baluchistán,South Asia,Pacific Asia,18.28007317,-66.37052918
863,Anjo,Aichi,Eastern Asia,Pacific Asia,18.24874497,-66.37050629
864,Abadan,Juzestán,South Asia,Pacific Asia,18.20489121,-66.37063599
865,Anshan,Liaoning,Eastern Asia,Pacific Asia,18.21221161,-66.37055206
866,Kuala Terengganu,Trengganu,Southeast Asia,Pacific Asia,18.24022293,-66.3705368
867,Visakhapatnam,Andhra Pradesh,South Asia,Pacific Asia,18.24751091,-66.02523804
868,Kollam,Kerala,South Asia,Pacific Asia,37.30836105,-107.8625183
869,Al Muharraq,Muharraq,West Asia,Pacific Asia,18.28738594,-66.37055206
870,Zaozhuang,Shandong,Eastern Asia,Pacific Asia,18.23838806,-66.37052918
871,Xichang,Sichuan,Eastern Asia,Pacific Asia,18.21581078,-66.3706131
872,Dubbo,Nueva Gales del Sur,Oceania,Pacific Asia,18.23619652,-66.37049866
873,Nellore,Andhra Pradesh,South Asia,Pacific Asia,18.21486473,-66.37058258
874,Albany,Australia Occidental,Oceania,Pacific Asia,18.25714684,-66.37049866
875,Mount Isa,Queensland,Oceania,Pacific Asia,18.27892113,-66.37059784
876,Clinton,Maryland,East of USA,USCA,18.21440888,-66.37060547
877,Oswego,Illinois,US Center ,USCA,18.22846603,-66.37055969
878,Saint Charles,Illinois,US Center ,USCA,18.23033524,-66.37052918
879,Columbus,Georgia,South of  USA ,USCA,18.21414375,-66.37052155
880,Decatur,Illinois,US Center ,USCA,18.27130318,-66.37051392
881,Costa Mesa,California,West of USA ,USCA,18.27407646,-66.37063599
882,Asheville,Carolina del Norte,South of  USA ,USCA,18.28738976,-66.3705368
883,Florence,Alabama,South of  USA ,USCA,18.27091599,-66.37056732
884,Lowell,Massachusetts,East of USA,USCA,18.26225281,-66.37060547
885,Akron,Ohio,East of USA,USCA,18.26229858,-66.37057495
886,London,Ontario,Canada,USCA,18.29667473,-66.37059784
887,Springfield,Virginia,South of  USA ,USCA,18.22941971,-66.3705368
888,Henderson,Nevada,West of USA ,USCA,18.2335434,-66.37056732
889,North York,Ontario,Canada,USCA,18.23215866,-66.37059021
890,Grand Rapids,Michigan,US Center ,USCA,18.29504013,-66.37051392
891,Mississauga,Ontario,Canada,USCA,18.20602417,-66.37055969
892,Round Rock,Texas,US Center ,USCA,18.29329681,-66.37059784
893,Arlington,Texas,US Center ,USCA,18.20235252,-66.37060547
894,San Diego,California,West of USA ,USCA,18.25808144,-66.37052155
895,Tucson,Arizona,West of USA ,USCA,18.24239731,-66.37058258
896,Detroit,Michigan,US Center ,USCA,18.24116325,-66.37058258
897,Minneapolis,Minnesota,US Center ,USCA,18.26065254,-66.37051392
898,Charlotte,Carolina del Norte,South of  USA ,USCA,18.22526169,-66.37052918
899,Windsor,Ontario,Canada,USCA,18.23555565,-66.37051392
900,Newport News,Virginia,South of  USA ,USCA,18.22380447,-66.04721832
901,Oceanside,Nueva York,East of USA,USCA,18.25558472,-66.37059021
902,Surrey,Columbia británica,Canada,USCA,36.85575485,-121.6410446
903,San Antonio,Texas,US Center ,USCA,18.39179802,-66.10529327
904,Omaha,Nebraska,US Center ,USCA,18.29493904,-66.37056732
905,Baltimore,Maryland,East of USA,USCA,18.25181198,-66.37055206
906,Dallas,Texas,US Center ,USCA,18.24607849,-66.37060547
907,Calgary,Alberta,Canada,USCA,18.27350235,-66.37060547
908,Jackson,Michigan,US Center ,USCA,18.28893089,-66.37051392
909,Columbus,Ohio,East of USA,USCA,18.29050446,-66.37050629
910,Chicago,Illinois,US Center ,USCA,18.29528809,-66.37055206
911,Waterbury,Connecticut,East of USA,USCA,18.24798775,-66.37058258
912,Henderson,Kentucky,South of  USA ,USCA,18.25436783,-66.37055206
913,Parker,Colorado,West of USA ,USCA,18.22013664,-66.3705368
914,Fairfield,California,West of USA ,USCA,18.2294445,-66.37059021
915,Fayún,Fayún,North Africa,Africa,18.2917347,-66.3705368
916,Bournemouth,Inglaterra,Northern Europe,Europe,18.24061585,-66.03705597
917,Argentan,Normandía,Western Europe,Europe,18.24758339,-66.02545166
918,Saint-Michel-sur-Orge,Isla de Francia,Western Europe,Europe,18.22187233,-66.37062836
919,Ghent,Flanders Oriental,Western Europe,Europe,18.25045776,-66.3705368
920,Maisons-Alfort,Isla de Francia,Western Europe,Europe,18.23153114,-66.3705368
921,Solihull,Inglaterra,Northern Europe,Europe,33.30517578,-111.9684448
922,Perpignan,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,32.80217743,-116.9388351
923,Ufa,Bashkortostán,Eastern Europe,Europe,30.1652298,-81.72342682
924,Kumanovo,Kumanovo,Southern Europe,Europe,41.97568893,-87.69367981
925,Athis-Mons,Isla de Francia,Western Europe,Europe,35.18754196,-101.8676224
926,Almelo,Overijssel,Western Europe,Europe,46.80438995,-100.7311554
927,Odense,Dinamarca Meridional,Northern Europe,Europe,33.76404572,-84.25080872
928,Bergheim,Renania del Norte-Westfalia,Western Europe,Europe,28.57764053,-81.44708252
929,Rotterdam,Holanda Meridional,Western Europe,Europe,38.48671341,-121.459343
930,Kaliningrado,Kaliningrado,Eastern Europe,Europe,33.72855759,84.74267578
931,Bergamo,Lombardía,Southern Europe,Europe,36.24917603,-115.0396881
932,Foggia,Apulia,Southern Europe,Europe,39.65353012,-78.76384735
933,Mainz,Renania-Palatinado,Western Europe,Europe,33.30039215,-111.8709564
934,Kryvyy Rih,Dnipropetrovsk,Eastern Europe,Europe,25.94878006,-80.28707886
935,Vila Nova de Gaia,Porto,Southern Europe,Europe,30.62633896,-96.34606934
936,Fontaine,Auvernia-Ródano-Alpes,Western Europe,Europe,34.06631851,-117.8853378
937,Issy-les-Moulineaux,Isla de Francia,Western Europe,Europe,47.67197037,-122.133667
938,Apeldoorn,Güeldres,Western Europe,Europe,33.89184952,-117.8898926
939,Slupsk,Pomerania,Eastern Europe,Europe,44.07599258,-120.9686584
940,Frederiksberg,Región Capital,Northern Europe,Europe,44.65587616,-123.1170349
941,Zagreb,Grad Zagreb,Southern Europe,Europe,32.74953461,-117.1046524
942,Le Creusot,Borgoña-Franco Condado,Western Europe,Europe,40.70602036,-74.08685303
943,Huddersfield,Inglaterra,Northern Europe,Europe,42.94129181,-78.80055237
944,Hamm,Renania del Norte-Westfalia,Western Europe,Europe,34.06108093,-118.2774735
945,Marly-le-Roi,Isla de Francia,Western Europe,Europe,45.44815064,-122.7694931
946,Leeuwarden,Frisia,Western Europe,Europe,35.40668869,-118.8953018
947,Budënnovsk,Stávropol,Eastern Europe,Europe,34.02830887,-117.9406891
948,Dundee,Escocia,Northern Europe,Europe,40.7615242,-74.03826904
949,Bezons,Isla de Francia,Western Europe,Europe,33.41001129,-111.7717972
950,Douarnenez,Bretaña,Western Europe,Europe,35.70111466,-79.82025147
951,Constanza,Constanza,Eastern Europe,Europe,38.61177445,-121.2828674
952,Guidonia Montecelio,Lacio,Southern Europe,Europe,26.28325081,-80.09656525
953,Viroflay,Isla de Francia,Western Europe,Europe,33.21175385,-117.2767715
954,Freiburg,Baden-Wurtemberg,Western Europe,Europe,41.89480591,-87.7651825
955,Hamar,Hedmark,Northern Europe,Europe,35.81904221,-78.96494293
956,Lyon,Auvernia-Ródano-Alpes,Western Europe,Europe,36.80849838,-76.20897675
957,Saint-Quentin,Norte-Paso de Calais-Picardía,Western Europe,Europe,35.70111466,-79.82025147
958,Bagneux,Isla de Francia,Western Europe,Europe,32.82715988,-97.00611877
959,San Galo,San Galo,Western Europe,Europe,33.50607681,-112.0525513
960,Bayreuth,Bavaria,Western Europe,Europe,40.65559006,-73.9330368
961,Varna,Varna,Eastern Europe,Europe,37.24211121,-80.42279053
962,Soissons,Norte-Paso de Calais-Picardía,Western Europe,Europe,39.95970917,-76.63762665
963,Ostrava,Moravia-Silesia,Eastern Europe,Europe,41.75242996,-88.30867767
964,Liberec,Liberec,Eastern Europe,Europe,44.72552109,-93.20613098
965,Zurich,Zúrich,Western Europe,Europe,29.42638016,-98.52271271
966,Pau,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,29.58732224,-95.78038025
967,Capua,Campania,Southern Europe,Europe,33.95330429,-117.3878937
968,Ivanovo,Ivanovo,Eastern Europe,Europe,29.68492317,-95.6342926
969,Melilla,Melilla,Southern Europe,Europe,39.522995,-104.9482193
970,Kaluga,Kaluga,Eastern Europe,Europe,35.57654572,-77.35910797
971,Getafe,Madrid,Southern Europe,Europe,33.23170853,-117.3020554
972,Munster,Baja Sajonia,Western Europe,Europe,34.04317856,-118.77948
973,Arles,Provenza-Alpes-Costa Azul,Western Europe,Europe,40.65486527,-73.58707428
974,Poltava,Poltava,Eastern Europe,Europe,28.60344505,-81.31519318
975,Basildon,Inglaterra,Northern Europe,Europe,33.82987595,-84.14959717
976,Upsala,Upsala,Northern Europe,Europe,34.41292954,-119.8607178
977,Winterthur,Zúrich,Western Europe,Europe,34.0472908,-118.0503235
978,Grosseto,Toscana,Southern Europe,Europe,34.09395981,-117.4498901
979,Aligudarz,Lorestan,South Asia,Pacific Asia,41.3469696,-81.82631683
980,Taiping,Perak,Southeast Asia,Pacific Asia,39.49591446,-98.98998261
981,Medina,Medina,West Asia,Pacific Asia,34.82991028,-81.10264587
982,Chennai,Tamil Nadu,South Asia,Pacific Asia,38.66429138,-90.24147034
983,Kuala Lumpur,Kuala Lumpur,Southeast Asia,Pacific Asia,33.98892212,-118.0814438
984,Ad Diwaniyah,Cadisia,West Asia,Pacific Asia,41.89527512,-87.73571014
985,Kita-ku,Hyogo,Eastern Asia,Pacific Asia,42.23906326,-71.00604248
986,Himeji,Hyogo,Eastern Asia,Pacific Asia,34.11491013,-118.2400131
987,Wagga Wagga,Nueva Gales del Sur,Oceania,Pacific Asia,42.27891541,-84.46027374
988,Bahawalpur,Punyab,South Asia,Pacific Asia,37.26665497,-121.9148026
989,Arbil,Arbil,West Asia,Pacific Asia,39.32117081,-76.61475372
990,Xi'an,Shaanxi,Eastern Asia,Pacific Asia,33.60445786,-111.9907379
991,Nishinomiya,Hyogo,Eastern Asia,Pacific Asia,42.34844208,-83.43744659
992,Shiraz,Fars,South Asia,Pacific Asia,36.85219955,-121.4447479
993,Bokaro,Jharkhand,South Asia,Pacific Asia,25.83031082,-80.27851105
994,Wellington,Wellington,Oceania,Pacific Asia,34.00062561,-117.9077301
995,Malegaon,Maharashtra,South Asia,Pacific Asia,36.68344116,-121.6128922
996,Liaocheng,Shandong,Eastern Asia,Pacific Asia,40.56148911,-75.47788239
997,Zhengzhou,Henan,Eastern Asia,Pacific Asia,38.9848671,-76.98126221
998,Taizhou,Jiangsu,Eastern Asia,Pacific Asia,40.66177368,-73.94522858
999,Chittagong,Chittagong,South Asia,Pacific Asia,40.49235535,-74.44373322
1000,Thiruvananthapuram,Kerala,South Asia,Pacific Asia,37.73804474,-120.9601974
1001,Atsugacho,Hokkaido,Eastern Asia,Pacific Asia,32.72062683,-97.06020355
1002,Zhanjiang,Guangdong,Eastern Asia,Pacific Asia,43.78569031,-88.47438049
1003,Jalalabad,Nangarhar,South Asia,Pacific Asia,36.91083145,-76.12958527
1004,Soma,Manisa,West Asia,Pacific Asia,32.80491638,-96.61859131
1005,Rotorua,Bay of Plenty,Oceania,Pacific Asia,41.436409,-81.70665741
1006,Agra,Uttar Pradesh,South Asia,Pacific Asia,35.79488754,-78.70513916
1007,Kuantan,Pahang,Southeast Asia,Pacific Asia,35.58264542,-79.19521332
1008,Yangjiang,Guangdong,Eastern Asia,Pacific Asia,43.16891098,-78.69216156
1009,Tiflis,Tiflis,West Asia,Pacific Asia,42.33019257,-83.39046478
1010,Mosul,Nínive,West Asia,Pacific Asia,40.85337067,-73.90963745
1011,Xiaogan,Hubei,Eastern Asia,Pacific Asia,32.65029907,-117.0454941
1012,Zanyán,Zanyán,South Asia,Pacific Asia,33.21853256,-117.1401825
1013,Jincheng,Shanxi,Eastern Asia,Pacific Asia,41.89032745,-88.10657501
1014,Depok,Java Occidental,Southeast Asia,Pacific Asia,33.89869309,-118.1745605
1015,Mamak,Ankara,West Asia,Pacific Asia,42.42877197,-82.98252869
1016,Nanchang,Jiangxi,Eastern Asia,Pacific Asia,41.939991,-87.78713989
1017,Mianyang,Sichuan,Eastern Asia,Pacific Asia,37.33936691,-121.9212952
1018,Xianyang,Shaanxi,Eastern Asia,Pacific Asia,39.83797073,-83.28674316
1019,Luoyang,Guangdong,Eastern Asia,Pacific Asia,37.61552048,-77.32396698
1020,Nowra,Nueva Gales del Sur,Oceania,Pacific Asia,34.09106064,-118.3208466
1021,Denpasar,Bali,Southeast Asia,Pacific Asia,40.65486527,-73.58707428
1022,Nanyang,Henan,Eastern Asia,Pacific Asia,42.20007706,-84.43824005
1023,Daejeon,Daejeon,Eastern Asia,Pacific Asia,32.71627045,-96.76869202
1024,Changzhou,Jiangsu,Eastern Asia,Pacific Asia,29.73966026,-98.10388947
1025,Gisborne,Gisborne,Oceania,Pacific Asia,33.61217499,-117.7096787
1026,Colombo,Occidental,South Asia,Pacific Asia,34.02927399,-118.4060135
1027,Takatsuki,Osaka,Eastern Asia,Pacific Asia,42.94129181,-78.80055237
1028,Devonport,Tasmania,Oceania,Pacific Asia,34.6125679,-120.4261932
1029,Rach Gia,Kiên Giang,Southeast Asia,Pacific Asia,41.89579392,-87.68901062
1030,Bandar Abbas,Hormozgán,South Asia,Pacific Asia,39.70932007,-104.8145828
1031,Alexandria,Virginia,South of  USA ,USCA,36.33087921,-119.6439438
1032,Huntsville,Alabama,South of  USA ,USCA,39.81664658,-74.98467255
1033,Newark,Delaware,East of USA,USCA,34.01647949,-117.5505066
1034,Memphis,Tennessee,South of  USA ,USCA,28.55625916,-81.27587128
1035,Fayetteville,Arkansas,South of  USA ,USCA,32.67501831,-117.0339661
1036,Richmond,Virginia,South of  USA ,USCA,39.95856094,-75.21888733
1037,Richmond,Kentucky,South of  USA ,USCA,38.79064941,-90.61938477
1038,Springfield,Misuri,US Center ,USCA,35.72746658,-78.85482025
1039,Lakeland,Florida,South of  USA ,USCA,26.19818115,-98.24855042
1040,Auburn,Nueva York,East of USA,USCA,42.34788895,-88.28781891
1041,Springfield,Ohio,East of USA,USCA,34.09395981,-117.4498901
1042,Pharr,Texas,US Center ,USCA,26.20306206,-98.30255127
1043,Hempstead,Nueva York,East of USA,USCA,42.42877197,-82.98252869
1044,Louisville,Kentucky,South of  USA ,USCA,40.60320664,-73.99624634
1045,Wichita,Kansas,US Center ,USCA,33.95978928,-118.3832703
1046,Fort Worth,Texas,US Center ,USCA,36.91083145,-76.12958527
1047,Columbia,Maryland,East of USA,USCA,40.03775024,-75.06806183
1048,Atlanta,Georgia,South of  USA ,USCA,40.80119324,-74.48561096
1049,Odessa,Texas,US Center ,USCA,41.82725143,-87.77909851
1050,Saanich,Columbia británica,Canada,USCA,30.2586937,-97.76625061
1051,Las Vegas,Nevada,West of USA ,USCA,39.3490448,-84.37216187
1052,Morgan Hill,California,West of USA ,USCA,40.06034088,-82.40966034
1053,Portland,Oregón,West of USA ,USCA,34.03212357,-84.51288605
1054,Buffalo,Nueva York,East of USA,USCA,39.44585037,-75.22688294
1055,Amarillo,Texas,US Center ,USCA,43.02910233,-78.87342072
1056,Tampa,Florida,South of  USA ,USCA,41.92156601,-70.79362488
1057,Frisco,Texas,US Center ,USCA,21.45325851,-158.0102234
1058,Jacksonville,Carolina del Norte,South of  USA ,USCA,40.0741272,-76.35184479
1059,Tallahassee,Florida,South of  USA ,USCA,36.19946671,-115.1088638
1060,Lewiston,Maine,East of USA,USCA,34.11592865,-117.2950821
1061,Port Saint Lucie,Florida,South of  USA ,USCA,38.11861801,-84.96742249
